store,workload,concurrency,operations,duration (ns),throughput
shard,0.50 conflict 0.50 reads,25,125000,94449141,1323463.598
shard,0.50 conflict 0.50 reads,26,130000,91087920,1427192.541
shard,0.50 conflict 0.50 reads,27,135000,105330372,1281681.603
shard,0.50 conflict 0.50 reads,28,140000,118659035,1179851.159
shard,0.50 conflict 0.50 reads,29,145000,102093238,1420270.361
shard,0.50 conflict 0.50 reads,30,150000,102805614,1459064.288
shard,0.50 conflict 0.50 reads,31,155000,132720156,1167870.839
shard,0.50 conflict 0.50 reads,32,160000,112653296,1420286.895
shard,0.50 conflict 0.50 reads,33,165000,115925482,1423328.134
shard,0.50 conflict 0.50 reads,34,170000,145643549,1167233.298
shard,0.50 conflict 0.50 reads,35,175000,124119484,1409931.740
shard,0.50 conflict 0.50 reads,36,180000,135218365,1331180.125
shard,0.50 conflict 0.50 reads,37,185000,154908890,1194250.375
shard,0.50 conflict 0.50 reads,38,190000,134445131,1413215.924
shard,0.50 conflict 0.50 reads,39,195000,164107496,1188245.539
shard,0.50 conflict 0.50 reads,40,200000,143802686,1390794.606
shard,0.50 conflict 0.50 reads,41,205000,172720412,1186889.249
shard,0.50 conflict 0.50 reads,42,210000,161609563,1299428.054
basic,0.50 conflict 0.50 reads,1,5000,7409963,674767.202
basic,0.50 conflict 0.50 reads,2,10000,9681872,1032858.108
basic,0.50 conflict 0.50 reads,3,15000,12291790,1220326.738
basic,0.50 conflict 0.50 reads,4,20000,13990963,1429494.167
basic,0.50 conflict 0.50 reads,5,25000,17385198,1438004.905
basic,0.50 conflict 0.50 reads,6,30000,25204410,1190267.894
basic,0.50 conflict 0.50 reads,7,35000,41726180,838801.922
basic,0.50 conflict 0.50 reads,8,40000,58898677,679132.402
basic,0.50 conflict 0.50 reads,9,45000,31103332,1446790.331
basic,0.50 conflict 0.50 reads,10,50000,34885408,1433264.017
basic,0.50 conflict 0.50 reads,11,55000,39655631,1386940.483
basic,0.50 conflict 0.50 reads,12,60000,42492601,1412010.529
basic,0.50 conflict 0.50 reads,13,65000,44784856,1451383.477
basic,0.50 conflict 0.50 reads,14,70000,122136944,573127.161
basic,0.50 conflict 0.50 reads,15,75000,53009873,1414830.781
basic,0.50 conflict 0.50 reads,16,80000,62306937,1283966.182
basic,0.50 conflict 0.50 reads,17,85000,68654234,1238088.244
basic,0.50 conflict 0.50 reads,18,90000,100488959,895620.782
basic,0.50 conflict 0.50 reads,19,95000,110509122,859657.540
basic,0.50 conflict 0.50 reads,20,100000,77278524,1294020.574
basic,0.50 conflict 0.50 reads,21,105000,87464181,1200491.433
basic,0.50 conflict 0.50 reads,22,110000,133257455,825469.765
basic,0.50 conflict 0.50 reads,23,115000,95227617,1207632.866
basic,0.50 conflict 0.50 reads,24,120000,96204039,1247348.877
basic,0.50 conflict 0.50 reads,25,125000,138103289,905119.646
basic,0.50 conflict 0.50 reads,26,130000,96037550,1353637.197
basic,0.50 conflict 0.50 reads,27,135000,99314679,1359315.676
basic,0.50 conflict 0.50 reads,28,140000,150010027,933270.947
basic,0.50 conflict 0.50 reads,29,145000,106562748,1360700.646
basic,0.50 conflict 0.50 reads,30,150000,152338053,984652.206
basic,0.50 conflict 0.50 reads,31,155000,111368040,1391781.700
basic,0.50 conflict 0.50 reads,32,160000,113627415,1408110.886
basic,0.50 conflict 0.50 reads,33,165000,160933564,1025267.793
basic,0.50 conflict 0.50 reads,34,170000,122571873,1386941.358
basic,0.50 conflict 0.50 reads,35,175000,188482698,928467.185
basic,0.50 conflict 0.50 reads,36,180000,130475848,1379565.665
basic,0.50 conflict 0.50 reads,37,185000,176894748,1045819.631
basic,0.50 conflict 0.50 reads,38,190000,136735689,1389542.126
basic,0.50 conflict 0.50 reads,39,195000,197084570,989422.967
basic,0.50 conflict 0.50 reads,40,200000,144971750,1379579.125
basic,0.50 conflict 0.50 reads,41,205000,194861043,1052031.729
basic,0.50 conflict 0.50 reads,42,210000,201674016,1041284.367
misframe,0.50 conflict 0.50 reads,1,5000,7447408,671374.524
misframe,0.50 conflict 0.50 reads,2,10000,10612748,942263.022
misframe,0.50 conflict 0.50 reads,3,15000,18727718,800951.830
misframe,0.50 conflict 0.50 reads,4,20000,24862775,804415.436
misframe,0.50 conflict 0.50 reads,5,25000,32511726,768953.331
misframe,0.50 conflict 0.50 reads,6,30000,38032752,788793.827
misframe,0.50 conflict 0.50 reads,7,35000,45437712,770285.264
misframe,0.50 conflict 0.50 reads,8,40000,55373727,722364.236
misframe,0.50 conflict 0.50 reads,9,45000,58229571,772803.221
misframe,0.50 conflict 0.50 reads,10,50000,63841064,783194.967
misframe,0.50 conflict 0.50 reads,11,55000,78886438,697204.759
misframe,0.50 conflict 0.50 reads,12,60000,102930996,582914.791
misframe,0.50 conflict 0.50 reads,13,65000,83560907,777875.712
misframe,0.50 conflict 0.50 reads,14,70000,93762594,746566.376
misframe,0.50 conflict 0.50 reads,15,75000,101212926,741012.072
misframe,0.50 conflict 0.50 reads,16,80000,125698512,636443.493
misframe,0.50 conflict 0.50 reads,17,85000,133929948,634660.143
misframe,0.50 conflict 0.50 reads,18,90000,122576604,734234.732
misframe,0.50 conflict 0.50 reads,19,95000,121013656,785035.368
misframe,0.50 conflict 0.50 reads,20,100000,166691687,599909.940
misframe,0.50 conflict 0.50 reads,21,105000,135969095,772234.308
misframe,0.50 conflict 0.50 reads,22,110000,144338976,762094.917
misframe,0.50 conflict 0.50 reads,23,115000,184499803,623306.899
misframe,0.50 conflict 0.50 reads,24,120000,159946114,750252.676
misframe,0.50 conflict 0.50 reads,25,125000,164336108,760636.244
misframe,0.50 conflict 0.50 reads,26,130000,206967073,628119.237
misframe,0.50 conflict 0.50 reads,27,135000,175672086,768477.241
misframe,0.50 conflict 0.50 reads,28,140000,185795746,753515.638
misframe,0.50 conflict 0.50 reads,29,145000,226915863,639003.365
misframe,0.50 conflict 0.50 reads,30,150000,196382209,763816.645
misframe,0.50 conflict 0.50 reads,31,155000,239655188,646762.548
misframe,0.50 conflict 0.50 reads,32,160000,210039596,761761.130
misframe,0.50 conflict 0.50 reads,33,165000,256587109,643056.468
misframe,0.50 conflict 0.50 reads,34,170000,223069705,762093.625
misframe,0.50 conflict 0.50 reads,35,175000,262831643,665825.462
misframe,0.50 conflict 0.50 reads,36,180000,235468162,764434.557
misframe,0.50 conflict 0.50 reads,37,185000,286089516,646650.750
misframe,0.50 conflict 0.50 reads,38,190000,249323612,762061.798
misframe,0.50 conflict 0.50 reads,39,195000,292344727,667020.753
misframe,0.50 conflict 0.50 reads,40,200000,262063058,763175.098
misframe,0.50 conflict 0.50 reads,41,205000,305438466,671166.283
misframe,0.50 conflict 0.50 reads,42,210000,313191043,670517.260
sync map,0.50 conflict 0.50 reads,1,5000,7683182,650772.037
sync map,0.50 conflict 0.50 reads,2,10000,8965956,1115330.033
sync map,0.50 conflict 0.50 reads,3,15000,10787540,1390493.106
sync map,0.50 conflict 0.50 reads,4,20000,12096781,1653332.403
sync map,0.50 conflict 0.50 reads,5,25000,15555398,1607159.135
sync map,0.50 conflict 0.50 reads,6,30000,17743546,1690755.613
sync map,0.50 conflict 0.50 reads,7,35000,20246065,1728730.990
sync map,0.50 conflict 0.50 reads,8,40000,22754855,1757866.618
sync map,0.50 conflict 0.50 reads,9,45000,27709313,1624002.732
sync map,0.50 conflict 0.50 reads,10,50000,32810550,1523900.087
sync map,0.50 conflict 0.50 reads,11,55000,80838412,680369.624
sync map,0.50 conflict 0.50 reads,12,60000,40187186,1493013.221
sync map,0.50 conflict 0.50 reads,13,65000,43228233,1503646.934
sync map,0.50 conflict 0.50 reads,14,70000,47586400,1471008.523
sync map,0.50 conflict 0.50 reads,15,75000,51881315,1445607.152
sync map,0.50 conflict 0.50 reads,16,80000,94745710,844365.407
sync map,0.50 conflict 0.50 reads,17,85000,58847753,1444405.192
sync map,0.50 conflict 0.50 reads,18,90000,61005247,1475282.938
sync map,0.50 conflict 0.50 reads,19,95000,64392885,1475318.275
sync map,0.50 conflict 0.50 reads,20,100000,83916251,1191664.294
sync map,0.50 conflict 0.50 reads,21,105000,82757598,1268765.679
sync map,0.50 conflict 0.50 reads,22,110000,71165902,1545684.055
sync map,0.50 conflict 0.50 reads,23,115000,74582545,1541915.739
sync map,0.50 conflict 0.50 reads,24,120000,101633228,1180716.212
sync map,0.50 conflict 0.50 reads,25,125000,93756914,1333235.008
sync map,0.50 conflict 0.50 reads,26,130000,86479641,1503243.983
sync map,0.50 conflict 0.50 reads,27,135000,100565309,1342411.229
sync map,0.50 conflict 0.50 reads,28,140000,113680497,1231521.709
sync map,0.50 conflict 0.50 reads,29,145000,99100744,1463157.532
sync map,0.50 conflict 0.50 reads,30,150000,104995144,1428637.500
sync map,0.50 conflict 0.50 reads,31,155000,128998052,1201568.532
sync map,0.50 conflict 0.50 reads,32,160000,112781358,1418674.175
sync map,0.50 conflict 0.50 reads,33,165000,120979643,1363865.820
sync map,0.50 conflict 0.50 reads,34,170000,142376101,1194020.617
sync map,0.50 conflict 0.50 reads,35,175000,122109026,1433145.491
sync map,0.50 conflict 0.50 reads,36,180000,155831940,1155090.542
sync map,0.50 conflict 0.50 reads,37,185000,123512851,1497819.850
sync map,0.50 conflict 0.50 reads,38,190000,161917384,1173437.931
sync map,0.50 conflict 0.50 reads,39,195000,133088478,1465190.698
sync map,0.50 conflict 0.50 reads,40,200000,167490882,1194094.852
sync map,0.50 conflict 0.50 reads,41,205000,143608817,1427488.954
sync map,0.50 conflict 0.50 reads,42,210000,177269152,1184639.277
shard,0.50 conflict 0.50 reads,1,5000,7879826,634531.778
shard,0.50 conflict 0.50 reads,2,10000,8823039,1133396.328
shard,0.50 conflict 0.50 reads,3,15000,11116630,1349329.788
shard,0.50 conflict 0.50 reads,4,20000,13116495,1524797.593
shard,0.50 conflict 0.50 reads,5,25000,16088499,1553905.060
shard,0.50 conflict 0.50 reads,6,30000,18519356,1619926.740
shard,0.50 conflict 0.50 reads,7,35000,21938632,1595359.273
shard,0.50 conflict 0.50 reads,8,40000,25048422,1596906.983
shard,0.50 conflict 0.50 reads,9,45000,30284973,1485885.426
shard,0.50 conflict 0.50 reads,10,50000,32956512,1517150.844
shard,0.50 conflict 0.50 reads,11,55000,37072140,1483593.879
shard,0.50 conflict 0.50 reads,12,60000,55390798,1083212.414
shard,0.50 conflict 0.50 reads,13,65000,63304722,1026779.645
shard,0.50 conflict 0.50 reads,14,70000,46649506,1500551.796
shard,0.50 conflict 0.50 reads,15,75000,49973564,1500793.500
shard,0.50 conflict 0.50 reads,16,80000,55545507,1440260.506
shard,0.50 conflict 0.50 reads,17,85000,58550048,1451749.450
shard,0.50 conflict 0.50 reads,18,90000,78260097,1150011.353
shard,0.50 conflict 0.50 reads,19,95000,79827649,1190063.859
shard,0.50 conflict 0.50 reads,20,100000,74623214,1340065.573
shard,0.50 conflict 0.50 reads,21,105000,78055220,1345201.512
shard,0.50 conflict 0.50 reads,22,110000,86088166,1277759.826
shard,0.50 conflict 0.50 reads,23,115000,107855100,1066245.361
shard,0.50 conflict 0.50 reads,24,120000,88826701,1350945.140
shard,0.50 conflict 0.50 reads,25,125000,92677122,1348768.685
shard,0.50 conflict 0.50 reads,26,130000,99760625,1303119.342
shard,0.50 conflict 0.50 reads,27,135000,109712043,1230493.903
shard,0.50 conflict 0.50 reads,28,140000,102629421,1364131.247
shard,0.50 conflict 0.50 reads,29,145000,104745325,1384309.992
shard,0.50 conflict 0.50 reads,30,150000,127625779,1175311.141
shard,0.50 conflict 0.50 reads,31,155000,109064981,1421171.109
shard,0.50 conflict 0.50 reads,32,160000,110727707,1444986.123
shard,0.50 conflict 0.50 reads,33,165000,166709620,989744.923
shard,0.50 conflict 0.50 reads,34,170000,121874744,1394874.725
shard,0.50 conflict 0.50 reads,35,175000,124593011,1404573.167
shard,0.50 conflict 0.50 reads,36,180000,146843805,1225792.263
shard,0.50 conflict 0.50 reads,37,185000,132712759,1393988.049
shard,0.50 conflict 0.50 reads,38,190000,154292549,1231426.930
shard,0.50 conflict 0.50 reads,39,195000,153947400,1266666.407
shard,0.50 conflict 0.50 reads,40,200000,148759488,1344452.059
shard,0.50 conflict 0.50 reads,41,205000,171730963,1193727.656
shard,0.50 conflict 0.50 reads,42,210000,148749215,1411772.156
basic,0.50 conflict 0.50 reads,1,5000,7104061,703822.785
basic,0.50 conflict 0.50 reads,2,10000,9153822,1092439.857
basic,0.50 conflict 0.50 reads,3,15000,21400917,700904.545
basic,0.50 conflict 0.50 reads,4,20000,50039315,399685.727
basic,0.50 conflict 0.50 reads,5,25000,18708718,1336275.420
basic,0.50 conflict 0.50 reads,6,30000,20168006,1487504.516
basic,0.50 conflict 0.50 reads,7,35000,23768759,1472521.136
basic,0.50 conflict 0.50 reads,8,40000,27519031,1453539.552
basic,0.50 conflict 0.50 reads,9,45000,30556684,1472672.886
basic,0.50 conflict 0.50 reads,10,50000,33723106,1482662.955
basic,0.50 conflict 0.50 reads,11,55000,37229598,1477319.202
basic,0.50 conflict 0.50 reads,12,60000,94552804,634566.057
basic,0.50 conflict 0.50 reads,13,65000,46258144,1405157.976
basic,0.50 conflict 0.50 reads,14,70000,48207471,1452057.089
basic,0.50 conflict 0.50 reads,15,75000,52946474,1416524.923
basic,0.50 conflict 0.50 reads,16,80000,55221789,1448703.518
basic,0.50 conflict 0.50 reads,17,85000,105376764,806629.439
basic,0.50 conflict 0.50 reads,18,90000,63120732,1425838.978
basic,0.50 conflict 0.50 reads,19,95000,66048682,1438333.016
basic,0.50 conflict 0.50 reads,20,100000,82322759,1214730.911
basic,0.50 conflict 0.50 reads,21,105000,106584967,985129.545
basic,0.50 conflict 0.50 reads,22,110000,76491125,1438075.332
basic,0.50 conflict 0.50 reads,23,115000,84255845,1364890.471
basic,0.50 conflict 0.50 reads,24,120000,132283521,907142.470
basic,0.50 conflict 0.50 reads,25,125000,98614120,1267566.957
basic,0.50 conflict 0.50 reads,26,130000,106061192,1225707.514
basic,0.50 conflict 0.50 reads,27,135000,152209523,886935.307
basic,0.50 conflict 0.50 reads,28,140000,111190938,1259095.413
basic,0.50 conflict 0.50 reads,29,145000,152481137,950937.295
basic,0.50 conflict 0.50 reads,30,150000,107551096,1394685.927
basic,0.50 conflict 0.50 reads,31,155000,127701360,1213769.376
basic,0.50 conflict 0.50 reads,32,160000,140914619,1135439.326
basic,0.50 conflict 0.50 reads,33,165000,118258871,1395244.167
basic,0.50 conflict 0.50 reads,34,170000,169920581,1000467.389
basic,0.50 conflict 0.50 reads,35,175000,130023159,1345914.077
basic,0.50 conflict 0.50 reads,36,180000,177980569,1011346.357
basic,0.50 conflict 0.50 reads,37,185000,144493003,1280338.813
basic,0.50 conflict 0.50 reads,38,190000,184069991,1032216.055
basic,0.50 conflict 0.50 reads,39,195000,142546570,1367973.989
basic,0.50 conflict 0.50 reads,40,200000,190213464,1051450.280
basic,0.50 conflict 0.50 reads,41,205000,191513180,1070422.412
basic,0.50 conflict 0.50 reads,42,210000,152716856,1375093.788
misframe,0.50 conflict 0.50 reads,1,5000,7247317,689910.487
misframe,0.50 conflict 0.50 reads,2,10000,10016228,998379.829
misframe,0.50 conflict 0.50 reads,3,15000,18926674,792532.275
misframe,0.50 conflict 0.50 reads,4,20000,27922509,716268.012
misframe,0.50 conflict 0.50 reads,5,25000,34377283,727224.429
misframe,0.50 conflict 0.50 reads,6,30000,49898958,601214.959
misframe,0.50 conflict 0.50 reads,7,35000,70285434,497969.465
misframe,0.50 conflict 0.50 reads,8,40000,51946373,770024.887
misframe,0.50 conflict 0.50 reads,9,45000,58778437,765586.877
misframe,0.50 conflict 0.50 reads,10,50000,65320427,765457.335
misframe,0.50 conflict 0.50 reads,11,55000,72455876,759082.673
misframe,0.50 conflict 0.50 reads,12,60000,80540831,744963.756
misframe,0.50 conflict 0.50 reads,13,65000,101075116,643086.079
misframe,0.50 conflict 0.50 reads,14,70000,120480437,581007.189
misframe,0.50 conflict 0.50 reads,15,75000,103887896,721932.033
misframe,0.50 conflict 0.50 reads,16,80000,106728193,749567.642
misframe,0.50 conflict 0.50 reads,17,85000,111837661,760030.201
misframe,0.50 conflict 0.50 reads,18,90000,158744978,566947.069
misframe,0.50 conflict 0.50 reads,19,95000,124235435,764677.163
misframe,0.50 conflict 0.50 reads,20,100000,134633539,742756.974
misframe,0.50 conflict 0.50 reads,21,105000,155501713,675233.719
misframe,0.50 conflict 0.50 reads,22,110000,165594259,664274.237
misframe,0.50 conflict 0.50 reads,23,115000,148308493,775410.751
misframe,0.50 conflict 0.50 reads,24,120000,173512796,691591.645
misframe,0.50 conflict 0.50 reads,25,125000,191319339,653357.892
misframe,0.50 conflict 0.50 reads,26,130000,169547669,766746.018
misframe,0.50 conflict 0.50 reads,27,135000,215168656,627414.803
misframe,0.50 conflict 0.50 reads,28,140000,184030245,760744.518
misframe,0.50 conflict 0.50 reads,29,145000,183155485,791677.082
misframe,0.50 conflict 0.50 reads,30,150000,217811346,688669.359
misframe,0.50 conflict 0.50 reads,31,155000,196560377,788561.776
misframe,0.50 conflict 0.50 reads,32,160000,241711352,661946.568
misframe,0.50 conflict 0.50 reads,33,165000,213379021,773271.895
misframe,0.50 conflict 0.50 reads,34,170000,244475943,695364.942
misframe,0.50 conflict 0.50 reads,35,175000,222533700,786397.746
misframe,0.50 conflict 0.50 reads,36,180000,272546145,660438.620
misframe,0.50 conflict 0.50 reads,37,185000,244710113,755996.545
misframe,0.50 conflict 0.50 reads,38,190000,290804120,653360.757
misframe,0.50 conflict 0.50 reads,39,195000,256494553,760250.063
misframe,0.50 conflict 0.50 reads,40,200000,306433752,652669.618
misframe,0.50 conflict 0.50 reads,41,205000,307776600,666067.531
misframe,0.50 conflict 0.50 reads,42,210000,276025094,760800.393
sync map,0.50 conflict 0.50 reads,1,5000,7733131,646568.641
sync map,0.50 conflict 0.50 reads,2,10000,8922274,1120790.507
sync map,0.50 conflict 0.50 reads,3,15000,11204258,1338776.740
sync map,0.50 conflict 0.50 reads,4,20000,12222658,1636305.295
sync map,0.50 conflict 0.50 reads,5,25000,17863380,1399511.179
sync map,0.50 conflict 0.50 reads,6,30000,61271707,489622.396
sync map,0.50 conflict 0.50 reads,7,35000,26222070,1334753.511
sync map,0.50 conflict 0.50 reads,8,40000,23639230,1692102.492
sync map,0.50 conflict 0.50 reads,9,45000,28543975,1576514.834
sync map,0.50 conflict 0.50 reads,10,50000,32733950,1527466.132
sync map,0.50 conflict 0.50 reads,11,55000,36491667,1507193.409
sync map,0.50 conflict 0.50 reads,12,60000,41923731,1431170.332
sync map,0.50 conflict 0.50 reads,13,65000,86177248,754259.407
sync map,0.50 conflict 0.50 reads,14,70000,46833228,1494665.283
sync map,0.50 conflict 0.50 reads,15,75000,49328006,1520434.457
sync map,0.50 conflict 0.50 reads,16,80000,54603659,1465103.282
sync map,0.50 conflict 0.50 reads,17,85000,66574299,1276768.983
sync map,0.50 conflict 0.50 reads,18,90000,83909645,1072582.300
sync map,0.50 conflict 0.50 reads,19,95000,67605875,1405203.320
sync map,0.50 conflict 0.50 reads,20,100000,71687643,1394940.548
sync map,0.50 conflict 0.50 reads,21,105000,82022923,1280129.946
sync map,0.50 conflict 0.50 reads,22,110000,103847384,1059246.712
sync map,0.50 conflict 0.50 reads,23,115000,83176739,1382598.084
sync map,0.50 conflict 0.50 reads,24,120000,87383128,1373262.811
sync map,0.50 conflict 0.50 reads,25,125000,118147484,1057999.678
sync map,0.50 conflict 0.50 reads,26,130000,94112090,1381331.559
sync map,0.50 conflict 0.50 reads,27,135000,97631003,1382757.483
sync map,0.50 conflict 0.50 reads,28,140000,124996144,1120034.551
sync map,0.50 conflict 0.50 reads,29,145000,99937571,1450905.786
sync map,0.50 conflict 0.50 reads,30,150000,104113042,1440741.689
sync map,0.50 conflict 0.50 reads,31,155000,136524311,1135328.931
sync map,0.50 conflict 0.50 reads,32,160000,110612786,1446487.389
sync map,0.50 conflict 0.50 reads,33,165000,139394561,1183690.374
sync map,0.50 conflict 0.50 reads,34,170000,133807428,1270482.533
sync map,0.50 conflict 0.50 reads,35,175000,120219893,1455665.910
sync map,0.50 conflict 0.50 reads,36,180000,162879254,1105113.116
sync map,0.50 conflict 0.50 reads,37,185000,126817139,1458793.358
sync map,0.50 conflict 0.50 reads,38,190000,163346712,1163170.031
sync map,0.50 conflict 0.50 reads,39,195000,135447657,1439670.529
sync map,0.50 conflict 0.50 reads,40,200000,158556403,1261380.784
sync map,0.50 conflict 0.50 reads,41,205000,153869276,1332299.763
sync map,0.50 conflict 0.50 reads,42,210000,180335486,1164496.266
shard,0.50 conflict 0.50 reads,1,5000,11479807,435547.392
shard,0.50 conflict 0.50 reads,2,10000,10217093,978751.980
shard,0.50 conflict 0.50 reads,3,15000,11148123,1345517.985
shard,0.50 conflict 0.50 reads,4,20000,13264169,1507821.560
shard,0.50 conflict 0.50 reads,5,25000,16528387,1512549.289
shard,0.50 conflict 0.50 reads,6,30000,19761942,1518069.429
shard,0.50 conflict 0.50 reads,7,35000,21915542,1597040.128
shard,0.50 conflict 0.50 reads,8,40000,25690877,1556972.929
shard,0.50 conflict 0.50 reads,9,45000,30214913,1489330.782
shard,0.50 conflict 0.50 reads,10,50000,34150088,1464125.070
shard,0.50 conflict 0.50 reads,11,55000,37816121,1454406.178
shard,0.50 conflict 0.50 reads,12,60000,56684953,1058481.957
shard,0.50 conflict 0.50 reads,13,65000,56831010,1143741.771
shard,0.50 conflict 0.50 reads,14,70000,50543457,1384946.819
shard,0.50 conflict 0.50 reads,15,75000,51727807,1449897.151
shard,0.50 conflict 0.50 reads,16,80000,54900843,1457172.525
shard,0.50 conflict 0.50 reads,17,85000,59845922,1420313.986
shard,0.50 conflict 0.50 reads,18,90000,91079317,988149.703
shard,0.50 conflict 0.50 reads,19,95000,72500725,1310331.724
shard,0.50 conflict 0.50 reads,20,100000,73791970,1355161.002
shard,0.50 conflict 0.50 reads,21,105000,77635820,1352468.487
shard,0.50 conflict 0.50 reads,22,110000,98633830,1115236.020
shard,0.50 conflict 0.50 reads,23,115000,85793936,1340421.076
shard,0.50 conflict 0.50 reads,24,120000,83316826,1440285.303
shard,0.50 conflict 0.50 reads,25,125000,86482672,1445376.248
shard,0.50 conflict 0.50 reads,26,130000,110911202,1172108.837
shard,0.50 conflict 0.50 reads,27,135000,98354116,1372591.260
shard,0.50 conflict 0.50 reads,28,140000,99115389,1412495.087
shard,0.50 conflict 0.50 reads,29,145000,110425789,1313099.062
shard,0.50 conflict 0.50 reads,30,150000,128832862,1164299.214
shard,0.50 conflict 0.50 reads,31,155000,110533453,1402290.400
shard,0.50 conflict 0.50 reads,32,160000,119808688,1335462.417
shard,0.50 conflict 0.50 reads,33,165000,134389296,1227776.355
shard,0.50 conflict 0.50 reads,34,170000,119934442,1417441.038
shard,0.50 conflict 0.50 reads,35,175000,145378042,1203758.130
shard,0.50 conflict 0.50 reads,36,180000,136060848,1322937.514
shard,0.50 conflict 0.50 reads,37,185000,133569497,1385046.767
shard,0.50 conflict 0.50 reads,38,190000,187424955,1013739.072
shard,0.50 conflict 0.50 reads,39,195000,140418878,1388702.166
shard,0.50 conflict 0.50 reads,40,200000,165005732,1212079.105
shard,0.50 conflict 0.50 reads,41,205000,148997157,1375865.178
shard,0.50 conflict 0.50 reads,42,210000,167879691,1250895.798
basic,0.50 conflict 0.50 reads,1,5000,20030038,249625.088
basic,0.50 conflict 0.50 reads,2,10000,18127697,551642.054
basic,0.50 conflict 0.50 reads,3,15000,11961425,1254031.188
basic,0.50 conflict 0.50 reads,4,20000,13580166,1472736.048
basic,0.50 conflict 0.50 reads,5,25000,16911640,1478271.770
basic,0.50 conflict 0.50 reads,6,30000,21182152,1416286.693
basic,0.50 conflict 0.50 reads,7,35000,25365885,1379805.987
basic,0.50 conflict 0.50 reads,8,40000,27221138,1469446.281
basic,0.50 conflict 0.50 reads,9,45000,31100036,1446943.663
basic,0.50 conflict 0.50 reads,10,50000,34081907,1467054.059
basic,0.50 conflict 0.50 reads,11,55000,47584121,1155847.767
basic,0.50 conflict 0.50 reads,12,60000,80395927,746306.464
basic,0.50 conflict 0.50 reads,13,65000,49838301,1304217.814
basic,0.50 conflict 0.50 reads,14,70000,51677753,1354548.059
basic,0.50 conflict 0.50 reads,15,75000,57788262,1297841.420
basic,0.50 conflict 0.50 reads,16,80000,94707859,844702.867
basic,0.50 conflict 0.50 reads,17,85000,74664445,1138426.730
basic,0.50 conflict 0.50 reads,18,90000,61364114,1466655.251
basic,0.50 conflict 0.50 reads,19,95000,66507942,1428400.837
basic,0.50 conflict 0.50 reads,20,100000,119776189,834890.481
basic,0.50 conflict 0.50 reads,21,105000,73384801,1430813.991
basic,0.50 conflict 0.50 reads,22,110000,79033220,1391819.794
basic,0.50 conflict 0.50 reads,23,115000,113224473,1015681.477
basic,0.50 conflict 0.50 reads,24,120000,100937332,1188856.468
basic,0.50 conflict 0.50 reads,25,125000,88251149,1416412.153
basic,0.50 conflict 0.50 reads,26,130000,135896406,956611.023
basic,0.50 conflict 0.50 reads,27,135000,96449539,1399695.648
basic,0.50 conflict 0.50 reads,28,140000,99584733,1405837.981
basic,0.50 conflict 0.50 reads,29,145000,147303394,984362.926
basic,0.50 conflict 0.50 reads,30,150000,106824067,1404177.956
basic,0.50 conflict 0.50 reads,31,155000,143503366,1080114.037
basic,0.50 conflict 0.50 reads,32,160000,129759589,1233049.528
basic,0.50 conflict 0.50 reads,33,165000,119242249,1383737.739
basic,0.50 conflict 0.50 reads,34,170000,169125994,1005167.780
basic,0.50 conflict 0.50 reads,35,175000,125056255,1399370.227
basic,0.50 conflict 0.50 reads,36,180000,173119216,1039745.929
basic,0.50 conflict 0.50 reads,37,185000,132865073,1392390.008
basic,0.50 conflict 0.50 reads,38,190000,181912765,1044456.666
basic,0.50 conflict 0.50 reads,39,195000,141939641,1373823.399
basic,0.50 conflict 0.50 reads,40,200000,187048055,1069243.944
basic,0.50 conflict 0.50 reads,41,205000,192623616,1064251.644
basic,0.50 conflict 0.50 reads,42,210000,156078824,1345474.002
misframe,0.50 conflict 0.50 reads,1,5000,7049012,709319.263
misframe,0.50 conflict 0.50 reads,2,10000,10392457,962236.360
misframe,0.50 conflict 0.50 reads,3,15000,19813724,757051.022
misframe,0.50 conflict 0.50 reads,4,20000,25827202,774377.341
misframe,0.50 conflict 0.50 reads,5,25000,33375654,749048.992
misframe,0.50 conflict 0.50 reads,6,30000,39673638,756169.626
misframe,0.50 conflict 0.50 reads,7,35000,88679666,394678.979
misframe,0.50 conflict 0.50 reads,8,40000,52871763,756547.498
misframe,0.50 conflict 0.50 reads,9,45000,59209055,760018.886
misframe,0.50 conflict 0.50 reads,10,50000,70142297,712836.650
misframe,0.50 conflict 0.50 reads,11,55000,75188568,731494.181
misframe,0.50 conflict 0.50 reads,12,60000,79431243,755370.277
misframe,0.50 conflict 0.50 reads,13,65000,94138424,690472.575
misframe,0.50 conflict 0.50 reads,14,70000,120237313,582182.005
misframe,0.50 conflict 0.50 reads,15,75000,99639337,752714.764
misframe,0.50 conflict 0.50 reads,16,80000,107491476,744245.060
misframe,0.50 conflict 0.50 reads,17,85000,115625882,735129.527
misframe,0.50 conflict 0.50 reads,18,90000,154842943,581234.109
misframe,0.50 conflict 0.50 reads,19,95000,124293928,764317.304
misframe,0.50 conflict 0.50 reads,20,100000,130021219,769105.234
misframe,0.50 conflict 0.50 reads,21,105000,156826162,669531.146
misframe,0.50 conflict 0.50 reads,22,110000,161601860,680685.235
misframe,0.50 conflict 0.50 reads,23,115000,147447865,779936.692
misframe,0.50 conflict 0.50 reads,24,120000,165655382,724395.420
misframe,0.50 conflict 0.50 reads,25,125000,191339082,653290.476
misframe,0.50 conflict 0.50 reads,26,130000,171688255,757186.332
